threshold,accuracy,precision,recall,f1,fp,fn
0.1,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.15000000000000002,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.2,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.25,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.30000000000000004,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.35,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.4,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.45000000000000007,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.5,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.55,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.6,0.9592760180995475,0.9183673469387755,0.9,0.9090909090909091,4,5
0.65,0.9638009049773756,0.9565217391304348,0.88,0.9166666666666666,2,6
0.7000000000000001,0.9638009049773756,0.9565217391304348,0.88,0.9166666666666666,2,6
0.75,0.9638009049773756,0.9565217391304348,0.88,0.9166666666666666,2,6
0.8,0.9683257918552036,0.9777777777777777,0.88,0.9263157894736842,1,6
0.85,0.9683257918552036,0.9777777777777777,0.88,0.9263157894736842,1,6
0.9,0.9683257918552036,0.9777777777777777,0.88,0.9263157894736842,1,6
