threshold,accuracy,precision,recall,f1,fp,fn
0.1,0.9728506787330317,0.9019607843137255,0.9787234042553191,0.9387755102040817,5,1
0.15000000000000002,0.9773755656108597,0.92,0.9787234042553191,0.9484536082474226,4,1
0.2,0.9819004524886877,0.9387755102040817,0.9787234042553191,0.9583333333333334,3,1
0.25,0.9819004524886877,0.9387755102040817,0.9787234042553191,0.9583333333333334,3,1
0.30000000000000004,0.9773755656108597,0.9375,0.9574468085106383,0.9473684210526315,3,2
0.35,0.9773755656108597,0.9375,0.9574468085106383,0.9473684210526315,3,2
0.4,0.9773755656108597,0.9375,0.9574468085106383,0.9473684210526315,3,2
0.45000000000000007,0.9773755656108597,0.9375,0.9574468085106383,0.9473684210526315,3,2
0.5,0.9773755656108597,0.9375,0.9574468085106383,0.9473684210526315,3,2
0.55,0.9773755656108597,0.9375,0.9574468085106383,0.9473684210526315,3,2
0.6,0.9819004524886877,0.9574468085106383,0.9574468085106383,0.9574468085106383,2,2
0.65,0.9819004524886877,0.9574468085106383,0.9574468085106383,0.9574468085106383,2,2
0.7000000000000001,0.9819004524886877,0.9574468085106383,0.9574468085106383,0.9574468085106383,2,2
0.75,0.9819004524886877,0.9574468085106383,0.9574468085106383,0.9574468085106383,2,2
0.8,0.9864253393665159,0.9782608695652174,0.9574468085106383,0.967741935483871,1,2
0.85,0.9864253393665159,0.9782608695652174,0.9574468085106383,0.967741935483871,1,2
0.9,0.9864253393665159,0.9782608695652174,0.9574468085106383,0.967741935483871,1,2
