photo_id,y_true,y_prob,y_pred,source,quality,food_category,defect_type,generator,prob_mean,prob_std,prob_min,prob_max,n_versions
00ec,1,0.9999994925,1,modificate,,riso_paella,bruciato,gpt_image_1_mini,0.9999994925,9.192388154400348e-08,0.9999993,0.99999964,8
0113,1,0.999935955,1,modificate,,altro,crudo,gpt_image_1_mini,0.999935955,9.927612286662964e-06,0.99992144,0.9999536,8
01bd,0,0.144084649125,0,originali,buono,frutta_verdura,,,0.144084649125,0.3343910747549462,0.006903112,0.97112274,8
01c2,0,0.048231142125,0,originali,buono,altro,,,0.048231142125,0.04175096048352246,0.01645168,0.1238948,8
01f1,0,0.98898414625,1,originali,buono,pasta,,,0.98898414625,0.0213790802522445,0.9362783,0.9991359,8
0221,1,0.99999818,1,modificate,,frutta_verdura,marcio,gpt_image_1_5,0.99999818,5.656601705745747e-07,0.99999726,0.9999988,8
0256,0,0.76954171875,1,originali,buono,pasta,,,0.76954171875,0.19776688856982594,0.3857496,0.9603337,8
04b6,1,0.999877685,1,modificate,,burger_panino,crudo,gpt_image_1_mini,0.999877685,6.610351752042026e-05,0.9997391,0.9999361,8
067a,1,0.9947652112500001,1,modificate,,pasta,marcio,gpt_image_1_5,0.9947652112500001,0.0026920820658338056,0.9896136,0.99826616,8
0688,1,0.9997227375,1,modificate,,pizza,bruciato,gpt_image_1_5,0.9997227375,0.0006595824012802198,0.9980909,0.9999738,8
0c02,1,0.99999951,1,modificate,,carne,bruciato,gpt_image_1_mini,0.99999951,9.133924205754492e-08,0.9999994,0.99999964,8
0c3d,0,0.000165553862,0,originali,cattivo,carne,bruciato,,0.000165553862,7.376677399687972e-05,6.963217e-05,0.00029563505,8
0c74,0,6.1317886875e-05,0,originali,buono,burger_panino,,,6.1317886875e-05,1.7886633676279534e-05,4.0696556e-05,8.86053e-05,8
0f3a,1,0.000104235185875,0,modificate,,riso_paella,crudo,gpt_image_1_5,0.000104235185875,2.889792271241991e-05,6.411128e-05,0.00014731936,8
0fa6,1,0.9991609275,1,modificate,,riso_paella,bruciato,gpt_image_1_5,0.9991609275,0.0003808694859603549,0.99840146,0.99965465,8
13d2,1,0.999996565,1,modificate,,burger_panino,bruciato,gpt_image_1_5,0.999996565,8.029588141187488e-07,0.99999523,0.9999976,8
1510,0,2.4534012125e-06,0,originali,buono,riso_paella,,,2.4534012125e-06,4.494960873368389e-07,1.8680481e-06,3.331774e-06,8
185a,1,0.999977745,1,modificate,,pizza,crudo,gpt_image_1_5,0.999977745,2.629717149374712e-05,0.9999201,0.99999654,8
