photo_id,y_true,y_prob,y_pred,source,quality,food_category,defect_type,generator,prob_mean,prob_std,prob_min,prob_max,n_versions
004f,1,0.9999470312500001,1,modificate,,burger_panino,crudo,gpt_image_1_5,0.9999470312500001,8.824301570936924e-06,0.99992955,0.9999565,8
00a5,0,1.0269857437499999e-05,0,originali,buono,fritti,,,1.0269857437499999e-05,1.2533591601695656e-06,8.374486e-06,1.1786364e-05,8
017f,1,0.99999877875,1,modificate,,riso_paella,crudo,gpt_image_1_mini,0.99999877875,2.2749803765998782e-07,0.99999833,0.99999905,8
0256,0,8.058393425e-05,0,originali,buono,pasta,,,8.058393425e-05,2.257844621272378e-05,4.8984817e-05,0.00011716778,8
08e7,1,0.999937475,1,modificate,,pasta,crudo,gpt_image_1_mini,0.999937475,3.221458010634863e-05,0.9998683,0.99996364,8
096a,1,0.9999370225,1,modificate,,riso_paella,crudo,gpt_image_1_5,0.9999370225,5.576111670073147e-05,0.9998011,0.99996805,8
0c02,1,0.99999931875,1,modificate,,carne,bruciato,gpt_image_1_mini,0.99999931875,1.3076014030148803e-07,0.99999905,0.9999995,8
0c98,1,0.99999912,1,modificate,,burger_panino,bruciato,gpt_image_1_mini,0.99999912,1.4589624493934266e-07,0.9999989,0.9999994,8
0e92,1,0.99999840625,1,modificate,,altro,bruciato,gpt_image_1_5,0.99999840625,1.4539969540939042e-07,0.99999833,0.9999987,8
0f3a,1,0.00059620107875,0,modificate,,riso_paella,crudo,gpt_image_1_5,0.00059620107875,0.00019440018021762515,0.00033090616,0.00090390054,8
1230,0,1.33139005e-06,0,originali,cattivo,frutta_verdura,marcio,,1.33139005e-06,2.1850408978163312e-07,1.050836e-06,1.6803131e-06,8
1a2d,1,0.9999999,1,modificate,,altro,bruciato,gpt_image_1_5,0.9999999,0.0,0.9999999,0.9999999,8
1a47,1,0.9999987825000001,1,modificate,,zuppa,marcio,gpt_image_1_mini,0.9999987825000001,2.609734524236959e-07,0.99999845,0.99999917,8
1fce,0,2.4413460875e-06,0,originali,buono,frutta_verdura,,,2.4413460875e-06,2.443616666413503e-07,2.1680123e-06,2.936739e-06,8
